Column_Data_00
    step        time[-]          F_x           F_y           F_z
      90   1.125000e-01  -1.1569e-04    0.0000e+00    5.4892e-09
      91   1.137500e-01  -1.1820e-04    0.0000e+00    5.8596e-09
      92   1.150000e-01  -1.2074e-04    0.0000e+00    6.2501e-09
      93   1.162500e-01  -1.2330e-04    0.0000e+00    6.6617e-09
      94   1.175000e-01  -1.2589e-04    0.0000e+00    7.0952e-09
      95   1.187500e-01  -1.2849e-04    0.0000e+00    7.5514e-09
      96   1.200000e-01  -1.3113e-04    0.0000e+00    8.0314e-09
      97   1.212500e-01  -1.3378e-04    0.0000e+00    8.5360e-09
      98   1.225000e-01  -1.3646e-04    0.0000e+00    9.0662e-09
      99   1.237500e-01  -1.3916e-04    0.0000e+00    9.6230e-09
     100   1.250000e-01  -1.4188e-04    0.0000e+00    1.0208e-08
     101   1.262500e-01  -1.4463e-04    0.0000e+00    1.0821e-08
     102   1.275000e-01  -1.4740e-04    0.0000e+00    1.1464e-08
     103   1.287500e-01  -1.5020e-04    0.0000e+00    1.2138e-08
     104   1.300000e-01  -1.5302e-04    0.0000e+00    1.2843e-08
     105   1.312500e-01  -1.5586e-04    0.0000e+00    1.3582e-08
     106   1.325000e-01  -1.5873e-04    0.0000e+00    1.4356e-08
     107   1.337500e-01  -1.6162e-04    0.0000e+00    1.5165e-08
     108   1.350000e-01  -1.6454e-04    0.0000e+00    1.6010e-08
     109   1.362500e-01  -1.6747e-04    0.0000e+00    1.6894e-08
     110   1.375000e-01  -1.7044e-04    0.0000e+00    1.7817e-08
     111   1.387500e-01  -1.7342e-04    0.0000e+00    1.8781e-08
     112   1.400000e-01  -1.7643e-04    0.0000e+00    1.9787e-08
     113   1.412500e-01  -1.7946e-04    0.0000e+00    2.0836e-08
     114   1.425000e-01  -1.8252e-04    0.0000e+00    2.1930e-08
     115   1.437500e-01  -1.8560e-04    0.0000e+00    2.3071e-08
     116   1.450000e-01  -1.8870e-04    0.0000e+00    2.4259e-08
     117   1.462500e-01  -1.9182e-04    0.0000e+00    2.5496e-08
     118   1.475000e-01  -1.9496e-04    0.0000e+00    2.6785e-08
     119   1.487500e-01  -1.9813e-04    0.0000e+00    2.8126e-08
     120   1.500000e-01  -2.0132e-04    0.0000e+00    2.9521e-08
     121   1.512500e-01  -2.0453e-04    0.0000e+00    3.0972e-08
     122   1.525000e-01  -2.0776e-04    0.0000e+00    3.2480e-08
     123   1.537500e-01  -2.1102e-04    0.0000e+00    3.4048e-08
     124   1.550000e-01  -2.1429e-04    0.0000e+00    3.5676e-08
     125   1.562500e-01  -2.1759e-04    0.0000e+00    3.7368e-08
     126   1.575000e-01  -2.2091e-04    0.0000e+00    3.9124e-08
     127   1.587500e-01  -2.2425e-04    0.0000e+00    4.0946e-08
     128   1.600000e-01  -2.2761e-04    0.0000e+00    4.2837e-08
     129   1.612500e-01  -2.3100e-04    0.0000e+00    4.4799e-08
     130   1.625000e-01  -2.3440e-04    0.0000e+00    4.6832e-08
     131   1.637500e-01  -2.3783e-04    0.0000e+00    4.8940e-08
     132   1.650000e-01  -2.4128e-04    0.0000e+00    5.1124e-08
     133   1.662500e-01  -2.4475e-04    0.0000e+00    5.3387e-08
     134   1.675000e-01  -2.4824e-04    0.0000e+00    5.5730e-08
     135   1.687500e-01  -2.5175e-04    0.0000e+00    5.8157e-08
     136   1.700000e-01  -2.5529e-04    0.0000e+00    6.0667e-08
     137   1.712500e-01  -2.5884e-04    0.0000e+00    6.3266e-08
     138   1.725000e-01  -2.6242e-04    0.0000e+00    6.5953e-08
     139   1.737500e-01  -2.6602e-04    0.0000e+00    6.8733e-08
     140   1.750000e-01  -2.6963e-04    0.0000e+00    7.1606e-08
     141   1.762500e-01  -2.7327e-04    0.0000e+00    7.4576e-08
     142   1.775000e-01  -2.7693e-04    0.0000e+00    7.7645e-08
     143   1.787500e-01  -2.8061e-04    0.0000e+00    8.0816e-08
     144   1.800000e-01  -2.8430e-04    0.0000e+00    8.4090e-08
     145   1.812500e-01  -2.8802e-04    0.0000e+00    8.7471e-08
     146   1.825000e-01  -2.9176e-04    0.0000e+00    9.0962e-08
     147   1.837500e-01  -2.9552e-04    0.0000e+00    9.4564e-08
     148   1.850000e-01  -2.9929e-04    0.0000e+00    9.8281e-08
     149   1.862500e-01  -3.0309e-04    0.0000e+00    1.0211e-07
     150   1.875000e-01  -3.0691e-04    0.0000e+00    1.0607e-07
     151   1.887500e-01  -3.1074e-04    0.0000e+00    1.1015e-07
     152   1.900000e-01  -3.1460e-04    0.0000e+00    1.1435e-07
     153   1.912500e-01  -3.1848e-04    0.0000e+00    1.1868e-07
     154   1.925000e-01  -3.2237e-04    0.0000e+00    1.2314e-07
     155   1.937500e-01  -3.2628e-04    0.0000e+00    1.2774e-07
     156   1.950000e-01  -3.3022e-04    0.0000e+00    1.3247e-07
     157   1.962500e-01  -3.3417e-04    0.0000e+00    1.3735e-07
     158   1.975000e-01  -3.3814e-04    0.0000e+00    1.4237e-07
     159   1.987500e-01  -3.4213e-04    0.0000e+00    1.4754e-07
     160   2.000000e-01  -3.4614e-04    0.0000e+00    1.5285e-07
     161   2.012500e-01  -3.5017e-04    0.0000e+00    1.5832e-07
     162   2.025000e-01  -3.5421e-04    0.0000e+00    1.6395e-07
     163   2.037500e-01  -3.5828e-04    0.0000e+00    1.6974e-07
     164   2.050000e-01  -3.6236e-04    0.0000e+00    1.7569e-07
     165   2.062500e-01  -3.6646e-04    0.0000e+00    1.8180e-07
     166   2.075000e-01  -3.7058e-04    0.0000e+00    1.8809e-07
     167   2.087500e-01  -3.7472e-04    0.0000e+00    1.9455e-07
     168   2.100000e-01  -3.7888e-04    0.0000e+00    2.0119e-07
     169   2.112500e-01  -3.8305e-04    0.0000e+00    2.0801e-07
     170   2.125000e-01  -3.8724e-04    0.0000e+00    2.1502e-07
     171   2.137500e-01  -3.9145e-04    0.0000e+00    2.2221e-07
     172   2.150000e-01  -3.9568e-04    0.0000e+00    2.2959e-07
     173   2.162500e-01  -3.9993e-04    0.0000e+00    2.3718e-07
     174   2.175000e-01  -4.0419e-04    0.0000e+00    2.4496e-07
     175   2.187500e-01  -4.0847e-04    0.0000e+00    2.5294e-07
     176   2.200000e-01  -4.1276e-04    0.0000e+00    2.6114e-07
     177   2.212500e-01  -4.1708e-04    0.0000e+00    2.6954e-07
     178   2.225000e-01  -4.2141e-04    0.0000e+00    2.7816e-07
     179   2.237500e-01  -4.2576e-04    0.0000e+00    2.8700e-07
     180   2.250000e-01  -4.3012e-04    0.0000e+00    2.9607e-07
     181   2.262500e-01  -4.3450e-04    0.0000e+00    3.0536e-07
     182   2.275000e-01  -4.3890e-04    0.0000e+00    3.1489e-07
     183   2.287500e-01  -4.4332e-04    0.0000e+00    3.2465e-07
     184   2.300000e-01  -4.4775e-04    0.0000e+00    3.3465e-07
     185   2.312500e-01  -4.5220e-04    0.0000e+00    3.4490e-07
     186   2.325000e-01  -4.5666e-04    0.0000e+00    3.5540e-07
     187   2.337500e-01  -4.6114e-04    0.0000e+00    3.6615e-07
     188   2.350000e-01  -4.6564e-04    0.0000e+00    3.7716e-07
     189   2.362500e-01  -4.7015e-04    0.0000e+00    3.8844e-07
     190   2.375000e-01  -4.7468e-04    0.0000e+00    3.9998e-07
     191   2.387500e-01  -4.7923e-04    0.0000e+00    4.1180e-07
     192   2.400000e-01  -4.8379e-04    0.0000e+00    4.2390e-07
     193   2.412500e-01  -4.8836e-04    0.0000e+00    4.3627e-07
     194   2.425000e-01  -4.9296e-04    0.0000e+00    4.4894e-07
     195   2.437500e-01  -4.9756e-04    0.0000e+00    4.6189e-07
     196   2.450000e-01  -5.0219e-04    0.0000e+00    4.7514e-07
     197   2.462500e-01  -5.0682e-04    0.0000e+00    4.8870e-07
     198   2.475000e-01  -5.1148e-04    0.0000e+00    5.0256e-07
     199   2.487500e-01  -5.1614e-04    0.0000e+00    5.1673e-07
     200   2.500000e-01  -5.2083e-04    0.0000e+00    5.3123e-07
     201   2.512500e-01  -5.2553e-04    0.0000e+00    5.4604e-07
     202   2.525000e-01  -5.3024e-04    0.0000e+00    5.6118e-07
     203   2.537500e-01  -5.3497e-04    0.0000e+00    5.7665e-07
     204   2.550000e-01  -5.3971e-04    0.0000e+00    5.9247e-07
     205   2.562500e-01  -5.4446e-04    0.0000e+00    6.0862e-07
     206   2.575000e-01  -5.4924e-04    0.0000e+00    6.2512e-07
     207   2.587500e-01  -5.5402e-04    0.0000e+00    6.4198e-07
     208   2.600000e-01  -5.5882e-04    0.0000e+00    6.5920e-07
     209   2.612500e-01  -5.6363e-04    0.0000e+00    6.7679e-07
     210   2.625000e-01  -5.6846e-04    0.0000e+00    6.9474e-07
     211   2.637500e-01  -5.7330e-04    0.0000e+00    7.1307e-07
     212   2.650000e-01  -5.7816e-04    0.0000e+00    7.3179e-07
     213   2.662500e-01  -5.8303e-04    0.0000e+00    7.5089e-07
     214   2.675000e-01  -5.8791e-04    0.0000e+00    7.7039e-07
     215   2.687500e-01  -5.9281e-04    0.0000e+00    7.9029e-07
     216   2.700000e-01  -5.9772e-04    0.0000e+00    8.1059e-07
     217   2.712500e-01  -6.0264e-04    0.0000e+00    8.3130e-07
     218   2.725000e-01  -6.0757e-04    0.0000e+00    8.5243e-07
     219   2.737500e-01  -6.1252e-04    0.0000e+00    8.7399e-07
     220   2.750000e-01  -6.1749e-04    0.0000e+00    8.9598e-07
     221   2.762500e-01  -6.2246e-04    0.0000e+00    9.1840e-07
     222   2.775000e-01  -6.2745e-04    0.0000e+00    9.4126e-07
     223   2.787500e-01  -6.3245e-04    0.0000e+00    9.6458e-07
     224   2.800000e-01  -6.3746e-04    0.0000e+00    9.8835e-07
     225   2.812500e-01  -6.4249e-04    0.0000e+00    1.0126e-06
     226   2.825000e-01  -6.4752e-04    0.0000e+00    1.0373e-06
     227   2.837500e-01  -6.5257e-04    0.0000e+00    1.0624e-06
     228   2.850000e-01  -6.5764e-04    0.0000e+00    1.0881e-06
     229   2.862500e-01  -6.6271e-04    0.0000e+00    1.1142e-06
     230   2.875000e-01  -6.6780e-04    0.0000e+00    1.1409e-06
     231   2.887500e-01  -6.7290e-04    0.0000e+00    1.1680e-06
     232   2.900000e-01  -6.7801e-04    0.0000e+00    1.1956e-06
     233   2.912500e-01  -6.8313e-04    0.0000e+00    1.2238e-06
     234   2.925000e-01  -6.8826e-04    0.0000e+00    1.2525e-06
     235   2.937500e-01  -6.9341e-04    0.0000e+00    1.2817e-06
     236   2.950000e-01  -6.9856e-04    0.0000e+00    1.3114e-06
     237   2.962500e-01  -7.0373e-04    0.0000e+00    1.3417e-06
     238   2.975000e-01  -7.0891e-04    0.0000e+00    1.3725e-06
     239   2.987500e-01  -7.1410e-04    0.0000e+00    1.4039e-06
     240   3.000000e-01  -7.1930e-04    0.0000e+00    1.4359e-06
     241   3.012500e-01  -7.2451e-04    0.0000e+00    1.4684e-06
     242   3.025000e-01  -7.2973e-04    0.0000e+00    1.5015e-06
     243   3.037500e-01  -7.3496e-04    0.0000e+00    1.5351e-06
     244   3.050000e-01  -7.4021e-04    0.0000e+00    1.5694e-06
     245   3.062500e-01  -7.4546e-04    0.0000e+00    1.6043e-06
     246   3.075000e-01  -7.5073e-04    0.0000e+00    1.6397e-06
     247   3.087500e-01  -7.5600e-04    0.0000e+00    1.6758e-06
     248   3.100000e-01  -7.6128e-04    0.0000e+00    1.7125e-06
     249   3.112500e-01  -7.6658e-04    0.0000e+00    1.7499e-06
     250   3.125000e-01  -7.7188e-04    0.0000e+00    1.7878e-06
     251   3.137500e-01  -7.7720e-04    0.0000e+00    1.8264e-06
     252   3.150000e-01  -7.8252e-04    0.0000e+00    1.8657e-06
     253   3.162500e-01  -7.8786e-04    0.0000e+00    1.9056e-06
     254   3.175000e-01  -7.9320e-04    0.0000e+00    1.9462e-06
     255   3.187500e-01  -7.9855e-04    0.0000e+00    1.9875e-06
     256   3.200000e-01  -8.0391e-04    0.0000e+00    2.0294e-06
     257   3.212500e-01  -8.0928e-04    0.0000e+00    2.0720e-06
     258   3.225000e-01  -8.1466e-04    0.0000e+00    2.1154e-06
     259   3.237500e-01  -8.2005e-04    0.0000e+00    2.1594e-06
     260   3.250000e-01  -8.2545e-04    0.0000e+00    2.2042e-06
     261   3.262500e-01  -8.3086e-04    0.0000e+00    2.2496e-06
     262   3.275000e-01  -9.0086e-04    0.0000e+00    2.7123e-06
     263   3.287500e-01  -8.9283e-04    0.0000e+00    2.6156e-06
     264   3.300000e-01  -8.6420e-04    0.0000e+00    2.5229e-06
     265   3.312500e-01  -8.4309e-04    0.0000e+00    2.3804e-06
     266   3.325000e-01  -8.4241e-04    0.0000e+00    2.3649e-06
     267   3.337500e-01  -8.4393e-04    0.0000e+00    2.4804e-06
     268   3.350000e-01  -8.7457e-04    0.0000e+00    2.6139e-06
     269   3.362500e-01  -8.7481e-04    0.0000e+00    2.6463e-06
     270   3.375000e-01  -8.9421e-04    0.0000e+00    2.8103e-06
     271   3.387500e-01  -8.8587e-04    0.0000e+00    2.7599e-06
     272   3.400000e-01  -8.9125e-04    0.0000e+00    2.8127e-06
     273   3.412500e-01  -8.9674e-04    0.0000e+00    2.8676e-06
     274   3.425000e-01  -9.0225e-04    0.0000e+00    2.9233e-06
     275   3.437500e-01  -9.0776e-04    0.0000e+00    2.9798e-06
     276   3.450000e-01  -9.1328e-04    0.0000e+00    3.0372e-06
     277   3.462500e-01  -9.1881e-04    0.0000e+00    3.0955e-06
     278   3.475000e-01  -9.2434e-04    0.0000e+00    3.1546e-06
     279   3.487500e-01  -9.2989e-04    0.0000e+00    3.2146e-06
     280   3.500000e-01  -9.3544e-04    0.0000e+00    3.2755e-06
     281   3.512500e-01  -9.4099e-04    0.0000e+00    3.3373e-06
     282   3.525000e-01  -9.4656e-04    0.0000e+00    3.4000e-06
     283   3.537500e-01  -9.5213e-04    0.0000e+00    3.4635e-06
     284   3.550000e-01  -9.5770e-04    0.0000e+00    3.5280e-06
     285   3.562500e-01  -9.6329e-04    0.0000e+00    3.5935e-06
     286   3.575000e-01  -9.6888e-04    0.0000e+00    3.6598e-06
     287   3.587500e-01  -9.7447e-04    0.0000e+00    3.7272e-06
     288   3.600000e-01  -9.8007e-04    0.0000e+00    3.7954e-06
     289   3.612500e-01  -9.8568e-04    0.0000e+00    3.8646e-06
     290   3.625000e-01  -9.9129e-04    0.0000e+00    3.9348e-06
     291   3.637500e-01  -9.9691e-04    0.0000e+00    4.0060e-06
     292   3.650000e-01  -1.0025e-03    0.0000e+00    4.0782e-06
     293   3.662500e-01  -1.0082e-03    0.0000e+00    4.1514e-06
     294   3.675000e-01  -1.0138e-03    0.0000e+00    4.2255e-06
     295   3.687500e-01  -1.0194e-03    0.0000e+00    4.3007e-06
     296   3.700000e-01  -1.0251e-03    0.0000e+00    4.3769e-06
     297   3.712500e-01  -1.0307e-03    0.0000e+00    4.4542e-06
     298   3.725000e-01  -1.0364e-03    0.0000e+00    4.5325e-06
     299   3.737500e-01  -1.0420e-03    0.0000e+00    4.6118e-06
     300   3.750000e-01  -1.0477e-03    0.0000e+00    4.6923e-06
     301   3.762500e-01  -1.0534e-03    0.0000e+00    4.7737e-06
     302   3.775000e-01  -1.0591e-03    0.0000e+00    4.8563e-06
     303   3.787500e-01  -1.0647e-03    0.0000e+00    4.9400e-06
     304   3.800000e-01  -1.0704e-03    0.0000e+00    5.0247e-06
     305   3.812500e-01  -1.0761e-03    0.0000e+00    5.1106e-06
     306   3.825000e-01  -1.0818e-03    0.0000e+00    5.1976e-06
     307   3.837500e-01  -1.0875e-03    0.0000e+00    5.2857e-06
     308   3.850000e-01  -1.0932e-03    0.0000e+00    5.3750e-06
     309   3.862500e-01  -1.0989e-03    0.0000e+00    5.4654e-06
     310   3.875000e-01  -1.1046e-03    0.0000e+00    5.5570e-06
     311   3.887500e-01  -1.1103e-03    0.0000e+00    5.6497e-06
     312   3.900000e-01  -1.1160e-03    0.0000e+00    5.7436e-06
     313   3.912500e-01  -1.1217e-03    0.0000e+00    5.8387e-06
     314   3.925000e-01  -1.1274e-03    0.0000e+00    5.9350e-06
     315   3.937500e-01  -1.1332e-03    0.0000e+00    6.0325e-06
     316   3.950000e-01  -1.1389e-03    0.0000e+00    6.1313e-06
     317   3.962500e-01  -1.1446e-03    0.0000e+00    6.2312e-06
     318   3.975000e-01  -1.1503e-03    0.0000e+00    6.3324e-06
     319   3.987500e-01  -1.1561e-03    0.0000e+00    6.4348e-06
     320   4.000000e-01  -1.1618e-03    0.0000e+00    6.5385e-06
     321   4.012500e-01  -1.1675e-03    0.0000e+00    6.6435e-06
     322   4.025000e-01  -1.1733e-03    0.0000e+00    6.7497e-06
     323   4.037500e-01  -1.1790e-03    0.0000e+00    6.8572e-06
     324   4.050000e-01  -1.1848e-03    0.0000e+00    6.9660e-06
     325   4.062500e-01  -1.1905e-03    0.0000e+00    7.0762e-06
     326   4.075000e-01  -1.1963e-03    0.0000e+00    7.1876e-06
     327   4.087500e-01  -1.2020e-03    0.0000e+00    7.3004e-06
     328   4.100000e-01  -1.2078e-03    0.0000e+00    7.4144e-06
     329   4.112500e-01  -1.2135e-03    0.0000e+00    7.5299e-06
     330   4.125000e-01  -1.2193e-03    0.0000e+00    7.6467e-06
     331   4.137500e-01  -1.2250e-03    0.0000e+00    7.7648e-06
     332   4.150000e-01  -1.2308e-03    0.0000e+00    7.8844e-06
     333   4.162500e-01  -1.2365e-03    0.0000e+00    8.0053e-06
     334   4.175000e-01  -1.2423e-03    0.0000e+00    8.1276e-06
     335   4.187500e-01  -1.2480e-03    0.0000e+00    8.2513e-06
     336   4.200000e-01  -1.2538e-03    0.0000e+00    8.3764e-06
     337   4.212500e-01  -1.2596e-03    0.0000e+00    8.5030e-06
     338   4.225000e-01  -1.2653e-03    0.0000e+00    8.6310e-06
     339   4.237500e-01  -1.2711e-03    0.0000e+00    8.7604e-06
     340   4.250000e-01  -1.2769e-03    0.0000e+00    8.8913e-06
     341   4.262500e-01  -1.2826e-03    0.0000e+00    9.0237e-06
     342   4.275000e-01  -1.2884e-03    0.0000e+00    9.1575e-06
     343   4.287500e-01  -1.2941e-03    0.0000e+00    9.2928e-06
     344   4.300000e-01  -1.2999e-03    0.0000e+00    9.4297e-06
     345   4.312500e-01  -1.3057e-03    0.0000e+00    9.5680e-06
     346   4.325000e-01  -1.3114e-03    0.0000e+00    9.7078e-06
     347   4.337500e-01  -1.3172e-03    0.0000e+00    9.8492e-06
     348   4.350000e-01  -1.3229e-03    0.0000e+00    9.9921e-06
     349   4.362500e-01  -1.3287e-03    0.0000e+00    1.0137e-05
     350   4.375000e-01  -1.3345e-03    0.0000e+00    1.0283e-05
     351   4.387500e-01  -1.3402e-03    0.0000e+00    1.0430e-05
     352   4.400000e-01  -1.3460e-03    0.0000e+00    1.0579e-05
     353   4.412500e-01  -1.3517e-03    0.0000e+00    1.0730e-05
     354   4.425000e-01  -1.3575e-03    0.0000e+00    1.0882e-05
     355   4.437500e-01  -1.3633e-03    0.0000e+00    1.1036e-05
     356   4.450000e-01  -1.3690e-03    0.0000e+00    1.1192e-05
     357   4.462500e-01  -1.3748e-03    0.0000e+00    1.1349e-05
     358   4.475000e-01  -1.3805e-03    0.0000e+00    1.1508e-05
     359   4.487500e-01  -1.3863e-03    0.0000e+00    1.1668e-05
     360   4.500000e-01  -1.3920e-03    0.0000e+00    1.1830e-05
     361   4.512500e-01  -1.3977e-03    0.0000e+00    1.1994e-05
     362   4.525000e-01  -1.4035e-03    0.0000e+00    1.2160e-05
     363   4.537500e-01  -1.4092e-03    0.0000e+00    1.2327e-05
     364   4.550000e-01  -1.4150e-03    0.0000e+00    1.2496e-05
     365   4.562500e-01  -1.4207e-03    0.0000e+00    1.2666e-05
     366   4.575000e-01  -1.4264e-03    0.0000e+00    1.2838e-05
     367   4.587500e-01  -1.4322e-03    0.0000e+00    1.3012e-05
     368   4.600000e-01  -1.4379e-03    0.0000e+00    1.3188e-05
     369   4.612500e-01  -1.4436e-03    0.0000e+00    1.3366e-05
     370   4.625000e-01  -1.4493e-03    0.0000e+00    1.3545e-05
     371   4.637500e-01  -1.4551e-03    0.0000e+00    1.3726e-05
     372   4.650000e-01  -1.4608e-03    0.0000e+00    1.3909e-05
     373   4.662500e-01  -1.4665e-03    0.0000e+00    1.4093e-05
     374   4.675000e-01  -1.4722e-03    0.0000e+00    1.4280e-05
     375   4.687500e-01  -1.4779e-03    0.0000e+00    1.4468e-05
     376   4.700000e-01  -1.4836e-03    0.0000e+00    1.4658e-05
     377   4.712500e-01  -1.4893e-03    0.0000e+00    1.4850e-05
     378   4.725000e-01  -1.4950e-03    0.0000e+00    1.5043e-05
     379   4.737500e-01  -1.5007e-03    0.0000e+00    1.5239e-05
     380   4.750000e-01  -1.5064e-03    0.0000e+00    1.5436e-05
     381   4.762500e-01  -1.5121e-03    0.0000e+00    1.5636e-05
     382   4.775000e-01  -1.5178e-03    0.0000e+00    1.5837e-05
     383   4.787500e-01  -1.5234e-03    0.0000e+00    1.6040e-05
     384   4.800000e-01  -1.5291e-03    0.0000e+00    1.6245e-05
     385   4.812500e-01  -1.5348e-03    0.0000e+00    1.6451e-05
     386   4.825000e-01  -1.5404e-03    0.0000e+00    1.6660e-05
     387   4.837500e-01  -1.5461e-03    0.0000e+00    1.6871e-05
